,City,Latitude,Temperature,Humidity,Windspeed,Cloudiness
0,Nome,64.5011,45.61,43,17.27,1
1,Tarasovskiy,48.7292,48.2,83,7.92,88
2,Punta Arenas,-53.15,41.0,87,4.61,0
3,Japura,-0.3167,83.61,73,2.01,84
4,Shanting,35.0753,75.96,30,15.61,0
5,Prado,-17.3411,75.97,85,5.99,69
6,Gunjur,13.2019,71.6,78,10.36,0
7,Puerto Ayora,-0.7393,75.99,93,4.0,4
8,Muzaffarabad,34.37,70.52,62,3.49,7
9,Rikitea,-23.1203,78.66,78,12.24,24
10,Atuona,-9.8,80.64,74,17.58,3
11,Busselton,-33.65,60.73,82,1.01,100
12,Coahuayana Viejo,18.7333,75.79,82,2.86,14
13,Melchor de Mencos,17.0686,77.0,83,4.61,75
14,Salinópolis,-0.6136,78.75,85,8.23,46
15,New Norfolk,-42.7826,61.77,64,5.99,91
16,Kedgwick,47.6446,34.41,88,2.17,2
17,Bandarbeyla,9.4942,82.24,78,0.2,99
18,Aripuanã,-9.1667,70.77,83,2.13,87
19,Merauke,-8.4667,85.15,61,8.41,13
20,Lebu,-37.6167,54.09,91,6.62,98
21,Tucupita,9.0622,72.23,98,2.95,99
22,Longyearbyen,78.2186,21.2,73,9.22,75
23,Zhireken,52.8249,45.79,40,7.11,88
24,Athmallik,20.7219,87.08,62,1.5,25
25,Iki-Burul,45.8208,55.2,62,8.95,32
26,Tongren,27.7172,75.47,76,2.37,40
27,Lorengau,-2.0226,84.6,79,10.87,100
28,Ust-Tsilma,65.441,38.64,96,3.87,100
29,Ambon City,-3.6954,86.0,74,3.44,40
30,Samarai,-10.6167,82.56,79,9.57,81
31,Byron Bay,-28.65,75.65,65,10.36,1
32,Bredasdorp,-34.5322,59.0,88,10.36,91
33,Avarua,-21.2078,75.2,73,8.05,90
34,Kungurtug,50.5994,46.53,90,4.52,100
35,Hobart,-42.8794,64.56,48,12.66,75
36,Lock Haven,41.137,44.38,94,4.43,100
37,Presque Isle,46.6811,39.69,87,3.78,1
38,Maningrida,-12.0667,84.97,46,8.12,12
39,Hermanus,-34.4187,57.0,97,4.23,3
40,Virginia Beach,36.8529,54.07,76,10.36,90
41,Cape Town,-33.9258,55.58,94,2.3,20
42,Dikson,73.5069,19.45,93,12.3,89
43,Itacurubí del Rosario,-24.5,51.4,60,4.65,2
44,Albany,42.6001,52.65,54,8.05,90
45,Mahon,39.8885,57.2,94,3.44,5
46,Hong Kong,22.2855,80.44,70,13.0,52
47,Codrington,-38.2667,61.97,69,13.22,88
48,Cabo San Lucas,22.8909,77.41,47,14.25,1
49,Tigil',57.8,42.75,46,12.57,14
50,Itaituba,-4.2761,73.29,97,1.39,92
51,Butaritari,3.0707,82.44,78,11.39,31
52,George Town,5.4112,84.6,79,2.3,20
53,Port Hedland,-20.3167,86.0,37,11.5,0
54,Pilar,-9.5972,73.4,94,1.79,0
55,Skibbereen,51.55,50.0,100,16.11,90
56,Kishtwār,33.3167,58.8,60,2.21,50
57,Cayenne,4.9333,77.59,100,2.3,75
58,Nisibis,37.0778,73.4,38,12.66,0
59,La Ronge,55.1001,46.4,34,8.05,99
60,Manzanillo,20.3433,76.26,79,5.06,15
61,Ushuaia,-54.8,44.6,87,2.89,75
62,Yellowknife,62.456,50.0,37,17.27,75
63,Saint Paul Harbor,57.79,39.2,87,18.41,90
64,Norton Shores,43.1689,41.49,61,12.66,40
65,Kavieng,-2.5744,86.31,70,18.72,100
66,Severo-Yeniseyskiy,60.3725,34.63,99,3.2,87
67,Fortuna,40.5982,51.78,71,23.02,1
68,Comodoro Rivadavia,-45.8667,48.2,76,1.14,0
69,Okhotsk,59.3833,39.69,61,5.28,86
70,Ribeira Grande,38.5167,60.93,78,15.48,100
71,Norman Wells,65.282,50.0,46,12.66,40
72,Mar del Plata,-38.0023,41.0,100,3.44,3
73,Bassano,50.7834,47.79,87,14.97,100
74,Saint-Philippe,-21.3585,69.67,73,9.22,75
75,Cidreira,-30.1811,58.37,77,6.2,49
76,Lichtenfels,50.1457,29.73,95,2.39,4
77,Jamestown,42.097,37.22,93,10.36,40
78,Dicabisagan,17.0818,87.22,65,6.38,99
79,Nizhniy Ingash,56.2,49.66,73,11.23,51
80,Québec,46.8123,45.95,40,8.05,14
81,Hilo,19.7297,70.99,69,3.44,90
82,Ust-Kuyga,70.0167,32.95,91,3.42,100
83,Sambava,-14.2667,75.25,80,12.41,30
84,Rovinj,45.08,51.82,62,18.41,0
85,Quartz Hill,34.6453,69.1,23,27.63,1
86,Salalah,17.0151,82.4,83,2.3,40
87,Jingdezhen,29.2947,78.66,74,5.12,100
88,Roura,4.7263,77.47,100,2.3,75
89,Tuktoyaktuk,69.4541,23.0,93,19.57,90
90,Tsabong,-26.0217,61.9,50,4.34,0
91,Diffa,13.3154,79.18,61,11.95,100
92,Xining,36.6167,64.99,34,2.28,2
93,Bambous Virieux,-20.3428,71.33,88,5.75,40
94,Naze,28.3667,73.4,94,3.44,75
95,Vaini,-21.2,78.8,65,16.11,20
96,Katsuura,35.1333,75.9,64,13.8,75
97,Bayjī,34.9311,74.05,40,9.15,0
98,Paramirim,-13.4425,73.92,59,3.24,22
99,Eureka,40.8021,53.42,72,7.0,13
100,Kaeo,-35.1,66.99,87,10.0,100
101,Acapulco de Juárez,16.8634,82.4,83,2.3,75
102,Riyadh,24.6877,78.13,18,6.91,0
103,Nikolskoye,59.7035,39.4,93,4.47,90
104,Saldanha,-33.0117,53.6,94,4.61,0
105,Mayumba,-3.432,77.81,88,3.65,93
106,Ilulissat,69.2167,30.2,80,2.3,90
107,San Cristobal,7.7669,73.4,100,3.44,75
108,Mahébourg,-20.4081,71.6,88,5.75,40
109,Nanortalik,60.1432,35.02,88,0.74,85
110,Port Alfred,-33.5906,63.46,88,12.73,58
111,Aklavik,68.2191,25.66,86,9.22,100
112,Vila Franca do Campo,37.7167,62.6,100,18.41,75
113,Les Cayes,18.2,75.51,82,4.45,3
114,São Filipe,14.8961,73.31,78,9.57,100
115,Bluff,-46.6,55.99,83,1.99,100
116,Kondinskoye,59.6481,54.28,67,1.25,14
117,Parrita,9.5201,67.55,83,4.61,75
118,Farah,32.5,74.44,27,2.84,3
119,Talavera,15.6167,89.6,58,2.3,75
120,Chokurdakh,70.6333,26.56,83,5.28,100
121,Sabang,5.8933,83.28,70,3.49,97
122,Kulhudhuffushi,6.6221,85.35,68,6.42,20
123,Ponta do Sol,32.6667,54.91,60,3.0,40
124,Ternate,0.8,82.94,75,5.75,100
125,Lüderitz,-26.6481,59.4,76,19.64,0
126,Portree,57.4129,36.0,68,5.01,88
127,Manggar,-2.8833,85.19,68,5.68,98
128,Airai,-8.9266,68.97,75,2.71,88
129,Madimba,-10.4,70.0,80,13.22,31
130,Kez,57.8979,50.09,84,3.27,100
131,Iqaluit,63.7506,30.09,93,12.66,90
132,Aranos,-24.1333,59.4,33,13.67,26
133,Koumac,-20.5667,80.91,68,2.24,100
134,Barrow,71.2906,19.4,73,13.8,90
135,Maragogi,-9.0122,77.18,81,5.7,52
136,North Bend,43.4065,53.69,66,12.66,1
137,Road Town,18.4167,78.93,73,11.5,20
138,Sīrjān,29.452,64.53,49,3.91,98
139,Bairiki Village,1.3292,87.8,70,8.05,20
140,Pangai,-19.8,78.8,65,23.02,75
141,Commerce,34.0006,63.41,63,5.75,40
142,Vostok,46.4856,49.26,63,0.09,84
143,Leningradskiy,69.3833,23.32,84,7.85,78
144,Tiksi,71.6872,26.42,89,4.16,98
145,Qaanaaq,77.484,24.91,93,9.06,100
146,Bakchar,57.0186,50.09,46,11.5,0
147,Thompson,55.7435,39.2,52,5.75,1
148,Herat Province,34.5,60.8,77,3.44,0
149,Zhengjiatun,43.5064,50.29,66,21.16,94
150,Constantine,36.365,50.0,93,3.24,0
151,Klamath Falls,42.2249,51.06,32,18.41,1
152,Sydney,-33.8679,74.25,53,10.36,0
153,Cherskiy,68.75,27.34,91,2.28,100
154,Valentín Gómez Farías,28.2167,76.78,30,6.93,86
155,Hokitika,-42.7167,60.22,71,3.6,100
156,Sangar,63.9242,42.48,76,5.93,91
157,Engenheiro Beltrão,-23.7972,60.8,77,5.75,0
158,Cap Malheureux,-19.9842,71.01,83,1.99,66
159,Maniitsoq,65.4167,33.76,80,9.4,7
160,Ashington,50.9331,45.48,3,1.01,100
161,Laguna,38.421,77.67,22,3.44,1
162,Severo-Kuril'sk,50.6789,41.79,82,12.15,59
163,Kralendijk,12.15,80.6,74,18.41,100
164,Melita,49.2681,46.0,43,5.01,51
165,Lichinga,-13.3128,47.41,95,3.53,100
166,Deputatsky,69.3,26.94,95,3.83,100
167,Tamsweg,47.1281,35.6,100,5.75,75
168,Kaseda-shirakame,31.4167,68.0,83,4.61,75
169,General Roca,-39.0333,57.2,77,2.3,0
170,Galesong,-5.3166,82.4,83,3.44,20
171,Kindu,-2.95,67.6,99,1.59,74
172,Sciacca,37.5082,61.0,62,7.0,0
173,Ostrovnoy,68.0531,30.52,85,11.86,6
174,Yulara,-25.2406,68.0,73,4.61,90
175,Hithadhoo,-0.6,84.38,71,4.47,87
176,Altamira,-3.2033,72.81,98,1.81,52
177,Castro,-24.7911,47.98,99,4.47,29
178,São Geraldo do Araguaia,-6.4006,73.27,94,1.25,31
179,Namatanai,-3.6667,84.96,71,12.24,86
180,Mataura,-46.1927,55.99,83,1.99,99
181,Yangambi,0.8102,69.33,94,1.48,100
182,San Miguel,13.4833,88.68,79,3.13,0
183,Lavrentiya,65.5833,32.79,90,2.8,11
184,Lagan,45.3929,56.23,70,7.9,6
185,Zhigansk,66.7697,36.39,68,5.73,80
186,Khatanga,71.9667,32.47,99,6.58,100
187,Okhtyrka,50.3104,51.76,91,14.09,100
188,Ishinomaki,38.4167,77.0,29,23.02,40
189,Dunedin,-45.8742,55.99,81,11.01,92
190,Yangi Marg`ilon,40.4272,69.8,52,6.91,44
191,Tasiilaq,65.6145,28.4,93,3.44,90
192,Bardsīr,29.9227,53.6,58,4.61,0
193,Paamiut,61.994,33.82,84,7.96,89
194,Mossamedes,-15.1961,72.64,79,3.89,88
195,Upernavik,72.7868,26.46,82,2.77,100
196,Taoudenni,22.6783,88.0,20,11.59,0
197,Champerico,14.3,67.17,95,2.53,100
198,Copiapó,-27.3667,62.53,64,2.95,100
199,Prabumulih,-3.45,81.18,80,1.9,100
200,Katherine,-14.4667,89.6,20,8.05,30
201,Huntsville,34.7304,53.56,71,3.44,1
202,Saskylakh,71.9167,29.91,95,16.91,100
203,Shitanjing,39.2342,71.35,9,18.1,4
204,Camacha,33.0833,64.4,72,9.22,20
205,Loreto,22.2667,69.49,37,21.72,34
206,Faya,18.3851,66.18,39,4.61,40
207,Tautira,-17.7333,86.0,66,12.66,75
208,Noumea,-22.2763,80.91,65,4.61,90
209,Bolobo,-2.1667,71.64,96,3.67,100
210,Linxia Chengguanzhen,35.6003,66.7,19,0.63,0
211,Entre Rios,-11.9419,69.24,96,2.04,98
212,Muros,42.7762,54.7,92,8.81,100
213,Carnarvon,-24.8667,71.6,60,13.8,0
214,Narsaq,60.9167,35.6,75,4.61,90
215,Bobo-Dioulasso,11.1771,76.35,65,5.61,95
216,Tateyama,34.9833,71.76,68,19.57,75
217,Hasaki,35.7333,78.31,65,3.44,75
218,Kapaa,22.0752,77.41,78,12.66,40
219,Atbasar,51.8,54.61,47,10.04,99
220,Mitrovice,42.8833,50.32,66,13.8,40
221,Tabou,4.423,78.37,82,4.63,96
222,Plettenberg Bay,-34.0527,60.57,91,19.48,100
223,Solnechnyy,50.7214,36.61,75,10.31,100
224,Bethel,41.3712,48.36,83,7.34,100
225,Sola,-13.8833,82.45,68,21.03,99
226,Santa Helena de Goiás,-17.8136,65.53,61,5.08,2
227,Havelock,34.8791,53.37,87,3.44,1
228,Emerald,-23.5333,81.21,28,5.75,34
229,Pangody,65.85,32.54,91,5.37,100
230,West Wendover,40.7391,66.2,27,4.61,20
231,Chui,-33.6971,50.85,79,5.01,0
232,Pevek,69.7008,23.13,82,3.51,100
233,Nouadhibou,20.931,64.4,88,17.27,20
234,Bonthe,7.5264,80.53,84,5.95,100
235,Girvan,55.2426,34.29,81,10.36,100
236,Port Elizabeth,-33.918,60.8,82,8.05,75
237,Bonavista,48.6499,37.24,100,2.3,100
238,Itoman,26.1247,81.12,83,14.97,75
239,Asău,46.4333,51.01,64,3.31,100
240,Zhuangyuan,37.2975,71.08,25,22.93,34
241,Kumul,42.8,83.43,8,8.86,39
242,Touros,-5.1989,75.2,94,3.44,20
243,Lompoc,34.6391,49.95,76,14.97,0
244,Laas,46.6166,35.11,55,5.75,0
245,Batagay-Alyta,67.8006,31.35,95,3.4,99
246,Vao,-22.6667,76.01,84,20.51,100
247,Teverya,32.7922,64.15,72,1.07,0
248,Lima,-12.0432,64.13,88,10.36,0
249,Saurimo,-9.6608,66.56,80,3.0,100
250,Thinadhoo,0.5333,84.81,71,4.18,91
251,Qaqortoq,60.7167,35.6,75,4.61,90
252,Departamento de Maldonado,-34.6667,56.59,72,5.75,75
253,Hirara,24.8,82.4,74,18.41,75
254,Forsytheganj,52.6333,42.87,96,7.34,100
255,Dogondoutchi,13.6393,86.7,36,16.78,97
256,Filingué,14.3521,86.41,34,10.8,100
257,Baijiantan,45.6333,75.25,40,23.35,99
258,Āsosa,10.0667,61.03,95,3.69,100
259,Baykit,61.67,37.35,99,2.28,100
260,Mandera,3.9366,79.72,72,6.26,100
261,Slough,51.5095,46.42,49,9.22,100
262,Griffith,41.5284,42.75,70,9.22,40
263,Alofi,-19.0595,78.8,73,23.02,89
264,Seoul,37.5683,63.82,45,16.11,0
265,Atambua,-9.1061,81.63,68,2.1,77
266,Esperance,-33.8667,62.6,88,9.22,40
267,Nueve de Julio,-35.4444,52.0,59,1.99,100
268,Haines Junction,60.7522,55.4,41,9.22,56
269,Micheweni,-4.9667,78.4,75,15.43,46
270,Tarauacá,-8.1614,69.94,85,2.73,97
271,Nara,34.6851,72.55,60,6.91,90
272,Benguela,-12.5763,77.99,84,1.83,97
273,Mount Gambier,-37.8333,60.8,67,16.11,40
274,Port Lincoln,-34.7333,64.9,68,10.13,52
275,Kruisfontein,-34.0033,57.0,95,1.99,90
276,Sinnai,39.3042,60.04,88,9.22,20
277,Hobyo,5.3505,80.24,77,8.63,100
278,Guánica,17.9716,75.97,71,8.19,1
279,Linhares,-19.3911,72.64,87,9.64,3
280,San Patricio,28.017,73.87,83,10.36,1
281,Sarangani,5.4033,82.38,73,2.91,100
282,Yatou,37.15,66.15,49,21.94,24
283,Buala,-8.145,85.51,72,10.58,36
284,Atar,20.5169,80.96,16,4.29,4
285,Port Hardy,50.6996,46.4,81,4.61,75
286,Canandaigua,42.8742,41.16,84,3.85,100
287,Yar-Sale,66.8333,30.11,94,11.48,100
288,Mugumu,-1.85,60.04,98,3.74,100
289,Nizhniy Kuranakh,58.8353,41.23,87,7.11,75
290,Waipawa,-41.4122,64.63,63,19.57,100
291,Sitka,57.0531,51.8,62,0.67,90
292,Puerto Escondido,15.85,82.4,74,6.6,75
293,Rabo de Peixe,37.8,62.6,100,18.41,75
294,Geraldton,-28.7667,68.0,56,16.11,0
295,Bose,45.4612,50.38,57,4.38,79
296,Savannakhet,16.566,87.8,66,2.3,40
297,Biograd na Moru,43.9433,55.2,54,16.11,40
298,Yuancheng,36.652,72.68,14,13.6,2
299,Broome,42.2506,44.64,100,4.61,90
300,Klaksvík,62.2266,32.0,74,8.05,98
301,Saint George,37.1041,83.43,12,14.97,1
302,Borskoye,53.0333,56.35,64,3.44,100
303,Talnakh,69.4865,34.03,100,5.61,100
304,Gobabis,-22.45,59.43,50,7.31,8
305,Karpogory,64.0019,42.21,91,3.76,100
306,Souillac,-20.5167,71.6,88,5.75,40
307,Crotone,39.0851,60.15,65,0.69,0
308,Serebryansk,49.6925,59.0,41,8.95,20
309,Plainview,40.7765,51.28,58,8.05,1
310,Gold Coast,-28.0,77.61,57,11.5,0
311,Kandiari,26.9156,91.94,27,5.23,99
312,Itacaré,-14.2775,75.2,94,4.61,20
313,São João do Paraíso,-15.3136,69.8,70,3.4,95
314,Seydi,39.4816,75.02,40,7.92,59
315,Chekhov,55.1431,46.76,71,6.71,40
316,Chapleau,47.8405,37.4,87,3.44,75
317,Le Port,-20.9373,69.49,77,8.05,0
318,Ghanzi,-21.5667,61.56,47,6.82,3
319,Shiyan,32.6475,84.99,8,1.99,0
320,Sobolevo,54.4299,43.16,97,4.52,100
321,Mount Isa,-20.7333,82.4,21,5.75,65
322,Port Augusta,-32.5,69.8,56,4.61,75
323,Bilma,18.6853,84.24,10,1.36,0
324,Clyde River,70.4692,26.6,93,11.5,90
325,Concordia,-31.393,50.0,93,5.82,100
326,Oboyan',51.2098,49.46,87,13.42,90
327,Tombouctou,20.0,85.93,11,8.39,0
328,Kowary,50.7931,31.73,80,4.88,10
329,Eyl,7.9803,83.21,73,4.45,100
330,East London,-33.0153,65.07,83,12.77,2
331,Pisco,-13.7,66.11,88,11.5,40
332,Goderich,43.7501,41.0,81,5.75,100
333,Bereket,39.2446,66.78,45,4.76,100
334,Rundu,-17.9333,60.53,49,5.28,7
